category,WEAPON_ACT_IDLE,WEAPON_ACT_JUMP,WEAPON_ACT_RUN,WEAPON_ACT_DUCK,WEAPON_ACT_DEPLOY,WEAPON_ACT_SHOOT,WEAPON_ACT_RELOAD,WEAPON_ACT_ATTACK
NoWeapon,idle,jump,Run,duck,,,,attack
Pistol,pistol_idle,pistol_idle,RunHandGun,duck,pistol_idle,pistol_shoot,pistol_reload,
Rifle,rifle_idle,rifle_idle,RunRifle,duck,rifle_deploy,rifle_shoot,rifle_reload,
AssaultRifle,assaultrifle_idle,assaultrifle_idle,RunRifle,duck,assaultrifle_deploy,assaultrifle_shoot,assaultrifle_reload,
SubmachineGun,submachinegun_idle,jump,RunRifle,duck,submachinegun_deploy,submachinegun_shoot,submachinegun_reload,
Shotgun,shotgun_idle,shotgun_idle,RunRifle,duck,shotgun_deploy,shotgun_shoot,shotgun_reload,
SniperRifle,SniperRifle_idle,jump,RunRifle,duck,SniperRifle_deploy,SniperRifle_shoot,SniperRifle_reload,
Grenade,grenade_idle,jump,Run,duck,,,,
Cannon(RPG),cannon_idle,jump,Run,duck,,,,
Dagger,idle,jump,Run,duck,dagger_deploy,,,knife_attack
Hammer,hammer_idle,jump,Run,duck,hammer_idle,,,hammer_attack
Stick,idle,jump,Run,duck,idle,,,stick_attack
LongBow,,jump,Run,duck,,,,
CrossBow,,jump,Run,duck,,,,
