id,name,weapon_category,durable,weight,min_attack,max_attack,attack_speed,base_move_speed,attack_range,range_modifier,BurstFireShots,flSpreadBaseNormal,flAccuracyMin,flAccuracyMax,flAccuracyBase,fShotsFiredRate,fBaseUpOffset,fBaseUpOffsetModifier,fMaxUpOffset,iBulletMax,flCycleTime,ReloadTime,DeployTime,Penetration,slot,desc,icon,model,view
1,木制小刀,8,20,1,6,20,1,-0.05,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,当前版本,1,1,1
2,小刀,8,20,1,10,25,1,-0.05,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,当前版本,1,1,0
3,菜刀,8,20,2,15,35,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
4,十字架(回旋镖),14,20,3,12,25,1,-0.05,10,0,0,0,0,0,0,0,0,0,0,0,0.35,0.75,1,1,5,当前版本,1,1,0
5,飞盘,14,20,2,15,30,1,-0.06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
6,回旋镖,14,20,2,20,35,1,-0.06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
7,扳手,9,20,1,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,不是特别匹配,1,1,0
8,手斧,9,20,2,25,65,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
9,钢锯,8,20,2,20,55,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
10,电锯,8,20,3,45,75,1,-0.05,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
11,钉锤,9,20,2,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
12,铁锤,9,20,3,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
13,木棍,10,20,2,20,60,1,-0.05,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
14,铁棍,10,20,1,25,65,1,-0.05,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
15,桌腿,10,20,1,20,55,1,-0.03,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
16,木弓,12,20,1,10,30,1,-0.05,12,0,0,0,0,0,0,0,0,0,0,0,0.1,1,1,1,5,当前版本,1,1,1
17,长弓,12,20,1,20,55,1,-0.06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
18,反曲弓,12,20,1,24,60,1,-0.06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
19,复合弓,12,20,1,30,65,1,-0.06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
20,木质轻弩,12,20,1,14,45,1,-0.06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
21,混合轻弩,12,20,1,24,60,1,-0.08,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
22,复合重弩,12,20,1,30,65,1,-0.08,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
23,自制手枪,1,20,1,18,35,1,-0.1,50,0.1,0,0,1,1.5,0.5,0.3,0.5,0.15,1,10,0.07,2.2,2,1,5,当前版本,1,1,0
24,glock20手枪,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
25,p228手枪,1,20,1,25,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
26,红色手枪,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
27,mp5冲锋枪,3,20,1,22,55,1,-0.08,80,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
28,自制猎枪,4,20,1,30,60,1,-0.08,60,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,当前版本,1,1,0
29,ak47步枪,2,20,1,35,65,1,-0.08,200,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
30,火箭炮,7,20,1,65,100,1,-0.1,200,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
31,激光炮,7,20,1,65,100,1,-0.1,1,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
32,电浆炮,7,20,1,65,100,1,-0.1,1,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.07,2.2,2,1,5,后期制作,1,0,0
33,反物质炮,7,20,1,75,100,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
34,远古炮,7,20,1,85,100,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
35,棒球棒,10,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
36,曲棍球棒,10,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
37,高尔夫球杆,10,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
38,大砍刀,8,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
39,警棍,10,20,1,20,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
40,平底锅,8,20,1,15,50,1,-0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
41,铁铲,10,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
42,铁管,10,20,1,15,50,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
43,撬棍,10,20,1,35,75,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
44,船桨,10,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
45,草叉,10,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
46,开山刀,8,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
47,十字镐,10,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
48,钉耙,10,20,1,16,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
49,矿镐,10,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
50,雨伞,10,20,1,20,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
51,手雷,6,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
52,地雷,6,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
53,空手,0,20,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
54,消防斧,9,20,1,35,75,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
55,蛛网发射器,1,20,1,0,0,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
56,电击器,1,20,1,15,35,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
57,射钉枪,1,20,1,20,55,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
58,电音吉他,0,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
59,标枪,0,20,1,35,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
60,悠悠球,0,20,1,12,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
61,雷管,0,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
