KEY,chs,english
question1,1.局域网多人游戏:,1.LAN Multiplayer Games:
help1,你可以通过服务器列表或者在设置界面手动输入IP\n地址进入其他玩家的游戏,You can enter other player's games by Server List Interface or input IP manually\n connect to other player's games by Settings Interface.
question2,2.广域网联网游戏:,2.WAN Multiplayer Games:
help2,敬请期待.,Coming Soon.
lan_title,[局域网]让我们一起游戏吧!,[LAN]Let's play the game!
fish_strength,鱼的体力,Fish Strength
tension,鱼线张力,Fishing Line Tension
btn_shortcut,快  捷,Shortcut
btn_repair,修  理,Repair
btn_use,使  用,Use
forget,遗  忘,Forget
learn,学  习,Learn
skill_title,技  能,Skill
craft,合  成,Craft
equip_title,装  备,Equip
dmg_inc_through:,击中贯穿目标增加伤害:,Increase Shot Through Damage:
dmg_inc_fractured:,击中骨折目标增加伤害:,Increase Fracture Damage:
dmg_inc_bleeding:,击中出血目标增加伤害:,Increase Bleeding Damage:
dmg_inc_poisoning:,击中中毒目标增加伤害:,Increase Poisoning Damage:
hit_poisoning_chance:,涂毒攻击使目标中毒几率:,Chance To Cause Poisoning:
hit_bleeding_chance:,切割攻击使目标出血几率:,Chance To Cause Bleeding:
hit_fracture_chance:,钝器攻击使目标骨折几率:,Chance To Fracture Enemies:
shoot_through_target:,射击使目标被贯穿几率:,Chance To Shot Through:
dmg_reduced_through:,贯穿时受击伤害减少:,Reduce Shot Through Damage:
dmg_reduced_fractured:,骨折时受击伤害减少:,Reduce Fractured Damage:
dmg_reduced_bleeding:,出血时受击伤害减少:,Reduce Bleeding Damage:
dmg_reduced_poisoning:,中毒时受击伤害减少:,Reduce Poisoning Damage:
shoot_through:,贯穿抗性:,Shot Through Resistance:
poisoning_resistance:,中毒抗性:,Poison Resistance:
bleeding_resistance:,出血抗性:,Bleeding Resistance:
fracture_resistance:,骨折抗性:,Fracture Resistance:
other,其  他,Other
critical_damage:,致命伤害:,Critical Damage:
skill_points:,技能点:,Skill Points:
experience:,经验值:,Experience:
weight_bearing:,负 重:,Weight Bearing:
attribute,属  性,Attribute
damage_reduction:,伤害减免:,Damage Reduction:
grid:,栏 位:,Grid:
lucky:,幸 运:,Lucky:
critical_strike:,致命几率:,Critical Strike Chance:
move_speed:,移动速度:,Movement Speed:
reload_speed:,装弹速度:,Reload Speed:
attack_speed:,攻击速度:,Attack Speed:
defense:,防御力:,Defense:
attack:,攻击力:,Attack:
water:,口 渴:,Water:
food:,饥 饿:,Food:
life:,生 命:,Life:
level:,等 级:,Level:
storage_item,存取物品,Storage Or Take out
durability,耐久度,Durability
weight,重量,Weight
storage,仓  库,Storage
backpack,背  包,Backpack
processing,正在进行中...,Processing...
vehicle_durability,载具耐久度,Durability
map,地  图,Map
scene_loading,正在加载场景中...,Loading Scene...
revive,复  活,REVIVE
ip_input,请输入IP地址...,Please enter IP address...
connect_manually,手动连接,Connect Manually
exit,退  出,Exit
help,帮  助,Help
game_net,联网模式,Net
combat_mode,战斗模式,Combat Mode
max_players,最大人数,Max Players
game_pass,游戏密码,Password
language,国家语言,Language
look_sensitivity,朝向灵敏度,Aim Sensitivity
move_sensitivity,移动灵敏度,Move Sensitivity
settings,设  置,Settings
notice,提  示,Notice
cancel,取  消,CANCEL
okay,确  定,OK
empty,无,Empty
defualt_map,默认地图,Defualt
combat_mode:,战斗模式:,Combat Mode:
game_net:,游戏网络:,Net Mode:
game_pass:,游戏密码:,Password:
max_players:,最大人数:,Max Players:
game_map:,游戏地图:,Game Map:
game_mode:,游戏模式:,Game Mode:
defualt_title,让我们一起游戏吧!,Let's play games together!
game_title,游戏标题,Game Title
create_game,创建游戏,Create Game
server_list,服务器列表,Server List
kd,KD值,K/D
