KEY,chs,english
ID_USER,用户,user
ID_PASS,密码,password
slime,史萊姆,slime
char,角 色,char
bag,背 包,pack
instance,副 本,instance
skill,技 能,skill
Grid,格子数,grid
craft,制 作,craft
click_fetch,(点击拾取),click fetch
gain_item,获得[%s],get<color=#c1f019ff>%s</color>
Pistol,手枪,
Rifle,步枪,
AssaultRifle,突击步枪,
SubmachineGun,冲锋枪,
Shotgun,散弹枪,
SniperRifle,狙击步枪,
Grenade,手雷,
Cannon,炮,
knife,小刀,
Axe,斧子,
Saw,锯子,
Hammer,锤子,
Stick,棍子,
Sword,大剑,
LongBow,弓,
CrossBow,弩,
WindStick,回旋镖,
bait,鱼饵,
FishRod,鱼竿,
Tool,工具,
gain_exp,<color=#d69414ff>经验值+%d</color>,<color=#d69414ff>EXP+%d</color>
weapon,武器,
equip,装备,
armor,防具,
gloves,手套,
decorate,饰品,
material,材料,
Item,物品,
consume,消耗品,
consume_other,其它,
trap,陷阱,
drug,药品,
food,食物,
drink,饮料,
strengthen,增强,
ammo,弹药,
attack,攻击力,
defense,防御力,
life_percent,最大生命值增加%.1f%%,
durable,耐久度,
durable_extra,耐久度 +%d,
reduce_weight,物品重量减少%.1f%%,
attack_extra,攻击力 +%d,
attack_percent,全局伤害增加%.1f%%,
defense_extra,防御力 +%d,
defense_percent,防御力增加%.1f%%,
critical_strike,致命一击几率增加%.1f%%,
reduce_injury,受到的伤害减少%.1f%%,
attack_speed,攻击速度增加%.1f%%,
reload_speed,装弹速度增加%.1f%%,
move_speed,移动速度增加%.1f%%,
lucky_extra,幸运值 +%d,
range_percent,攻击距离增加%.1f%%,
life_extra,生命值 +%d,
grid_extra,格子数 +%d,
use_drug,使用: 恢复%d点生命值,
use_water,使用: 恢复%d点口渴值,
use_food,使用: 恢复%d点饥饿值,
use_food_water,使用: 恢复%d点饥饿值和%d点口渴值,
use_strengthen,使用: 永久提高身体的某项基本属性,
no_attribute,没有特殊属性,
material_desc,生存必须的基本材料,
ammo_desc,武器的弹药,
trap_desc,在狩猎中使用的辅助工具,
other_consume_desc,生存必要的消耗品,
bait_desc,钓鱼用的鱼饵,
