KEY,chs,english
Chinese,中文,Chinese
English,英文,English
exit_app,确定退出游戏?,Do you really want to exit the game?
someone_kill_you,%s击杀了你,%s killed you
you_kill_someone,你击杀了%s,you killed %s
nick_name,游戏昵称,nick name
invaild_ip,IP地址的格式不正确!,The format of the ip address is incorrect!
WAN,广域网,WAN
LAN,局域网,LAN
ClientConnectLost,与服务器的连接已经中断!,The connection to the server has been interrupted!
on_terrain_notify,只能在室外呼出载具!,This item can only be used outdoors!
YouDie,你死了!,You Dead!
DeleteItemMsg,销毁[%s],Destroy [%s]
DecomposeMsg,分解[%s],Salvage [%s]
FractureStateMsg,你骨折了!,You fractured!
BleedingStateMsg,你出血了!,You are bleeding!
PoisonStateMsg,你中毒了!,You are poisoned!
BulletThroughStateMsg,你被贯穿了!,You are penetrated!
SoulDrainStateMsg,你被精神控制了!,You are mind controlled!
LeaveStuck,/stuck 卡住自救,/stuck command
CloseChat,/disable 隐藏聊天框,/disable command
EnterGame,成功进入游戏!,Successfully entered the game!
FishingGuide,制作一支鱼竿就可以去钓鱼了!,Make a fishing rod and you can go fishing!
CrafeGuide,用获得的木材制作武器和工具!,Use the wood to make weapons and tools!
CutGuide,砍树可以获得木材!,Cut trees to get wood!
GatherGuide,发现附近有一些红色的野果!,Found some red wild fruits nearby!
no_enough_name,%s不足!,Not enough %s!
no_more_building,不能放置更多建筑物!,Cannot place more buildings!
no_enough_stuff,材料不足!,Insufficient material!
equip_damaged,身上的部分装备已经损坏!,Some equipment on the body has been damaged!
level_up,升级了!,You level up!
ID_USER,用户,user
ID_PASS,密码,password
slime,史萊姆,slime
char,角 色,char
bag,背 包,pack
instance,副 本,instance
skill,技 能,skill
Grid,格子数,grid
craft,制 作,craft
click_fetch,(点击拾取),click fetch
gain_item,获得[%s],Obtain [%s]
Pants,裤子,Pants
Pistol,手枪,Pistol
Rifle,步枪,Rifle
AssaultRifle,突击步枪,Assault Rifle
SubmachineGun,冲锋枪,Submachine Gun
Shotgun,散弹枪,Shotgun
SniperRifle,狙击步枪,Sniper Rifle
Grenade,手雷,Grenade
Cannon,炮,Cannon
Knife,匕首,Knife
Axe,斧子,Axe
Saw,锯子,Saw
Hammer,锤子,Hammer
Stick,棍子,Club
Sword,刀,Sword
LongBow,弓,Bow
CrossBow,弩,CrossBow
WindStick,回旋镖,Boomerang
Capacity,容量,Capacity
Dart,飞镖,Dart
bait,鱼饵,Bait
FishRod,鱼竿,Fishing Rod
Tool,工具,Tool
gain_exp,<color=#d69414ff>经验值+%d</color>,<color=#d69414ff>EXP+%d</color>
weapon,武器,Weapon
equip,装备,Equip
armor,防具,Armor
gloves,手套,Gloves
upper,上衣,Upper
pants,裤子,Pants
shoes,鞋子,Shoes
cap,帽子,Hat
decorate,饰品,Accessories
material,材料,Material
Item,物品,Item
consume,消耗品,Consume
consume_other,其它,Other
trap,陷阱,Trap
drug,药品,Drug
food,食物,Food
drink,饮料,Drink
strengthen,增强,Strengthen
ammo,弹药,Ammo
building_materials,建造材料,Building Materials
portal,地图,Map
attack,攻击力,attack
defense,防御力,defense
fetch_item_failed,拾取物品失败!,Failed to pick up the item!
forgetskill_notify,需要能力回收胶囊,You need ability recovery capsules!
prevskill_notify,需要先学习前置技能,You need to learn previous skill!
armor_penetration,%.1f%%的伤害穿透护甲,%.1f%% damage will ignore armor
poisoning_ratio,%.1f%%的几率使目标中毒,%.1f%% chance to poison the target
globle_resistance,全体抗性 +%.1f%%,all resistance +%.1f%%
poisoning_resistance,中毒抗性 +%.1f%%,poisoning resistance +%.1f%%
fracture_resistance,骨折抗性 +%.1f%%,fracture resistance +%.1f%%
hemorrhagic_resistance,出血抗性 +%.1f%%,bleeding resistance +%.1f%%
life_percent,最大生命值增加%.1f%%,maximum health increased %.1f%%
durable,耐久度,durability
durable_extra,耐久度 +%d,durability +%d
reduce_weight,物品重量减少%.1f%%,item weight reduction %.1f%%
weight_extra,负重能力 +%d,weight capacity +%d
attack_extra,攻击力 +%.1f,attack +%.1f
attack_percent,全局伤害增加%.1f%%,global damage increased %.1f%%
evasion_extra,闪避力 +%d,evasion +%d
defense_extra,防御力 +%d,defense +%d
defense_percent,防御力增加%.1f%%,defense increased %.1f%%
critical_damage,暴击伤害增加%.1f%%,critical damage increased %.1f%%
critical_strike,致命一击几率增加%.1f%%,critical strike chance Increased %.1f%%
reduce_injury,受到的伤害减少%.1f%%,reduces damage taken by %.1f%%
attack_speed,攻击速度增加%.1f%%,attack speed increased by %.1f%%
reload_speed,装弹速度增加%.1f%%,reload speed increased by %.1f%%
move_speed,移动速度增加%.1f%%,movement speed increased by %.1f%%
lucky_extra,幸运值 +%d,lucky +%d
range_percent,攻击距离增加%.1f%%,attack range increased by %.1f%%
life_extra,生命值 +%d,+%d health
grid_extra,格子数 +%d,+%d grid
use_splints,使用: 解除骨折状态,Use: Fracture recovery
use_antidote,使用: 解除中毒状态,Use: Recovery from poisoning
use_bandage,使用: 解除流血状态,Use: Bleeding recovery
treat_debuff,使用: 解除负面状态,Use: Recovery negative state
use_drug,使用: 恢复%d点生命值,Use: Restores %d health
use_water,使用: 恢复%d点口渴值,Use: Restores %d water
use_food,使用: 恢复%d点饥饿值,Use: Restores %d food
use_food_water,使用: 恢复%d点饥饿值和%d点口渴值,Use: Restores %d food and %d water
use_strengthen,使用: 永久提高身体的某项基本属性,Use: Improve basic attribute
decompose_extra,分解得到的材料更多,salvage more materials
no_attribute,普通的白色物品,Commonly used items
material_desc,生存必须的基本材料,Basic items necessary for survival
ammo_desc,武器的弹药,Ammunition for weapons
trap_desc,在狩猎中使用的辅助工具,Auxiliary tools used in hunting
other_consume_desc,生存必要的消耗品,Consumables necessary for survival
bait_desc,钓鱼用的鱼饵,Bait for fishing
portal_desc,使用: 移动到目标区域,Use: teleport to target area
no_enough_grid,背包格子不足!,Insufficient backpack space!
container,容器,container
explode_timer,爆炸倒计时,Countdown to explosion
lucky_day,幸运之神降临!,Today is a lucky day!
Skill_0,腕力,Wrist Force
Skill_1,投掷精通,Throwing Mastery
Skill_2,攻速强化,AttackRate Increase
Skill_3,生命强化,Supervital
Skill_4,血泵,Blood Pump
Skill_5,武器精通,Weapon Mastery
Skill_6,战斗精通,Combat Mastery
Skill_7,内脏打击,Viscera Strike
Skill_8,超运,Super Lucky
Skill_9,幸运星,Lucky Star
Skill_10,快速移动,Fast Moving
Skill_11,快速充能,Quick Charge
Skill_12,持久续航,Endurance
Skill_13,弱点探测,Weakness Detection
Skill_14,完美伤害,Perfect Damage
Skill_15,洁净,Clean Body
Skill_16,抗体,Anti Body
Skill_17,血小板,Blood Platelet
Skill_18,血屏障,Blood Barrier
Skill_19,胫骨强化,Tibial Reinforcement
Skill_20,精钢铁骨,Iron Bone
Skill_21,防御增强,Defense Enhancement
Skill_22,钢铁皮肤,Iron Skin
Skill_23,完美防御,Perfect Defense
Skill_24,敏捷,Agility
Skill_25,躲避,Dodge
Skill_26,战士意志,Warrior Willpower
Skill_27,药剂师,Pharmaceutist
Skill_28,美食家,Foodie
Skill_29,生存专家,Survivalist
Skill_30,碎骨,Bone Crusher
Skill_31,关节拆卸,Joint Disassembly
Skill_32,放血,Blood letting
Skill_33,动脉切割,Arteriotomy
Skill_34,贯穿射击,Shoot Through
Skill_35,螺旋弹,Spiral Bullet
Skill_36,快速装弹,Quick Reload
Skill_37,鹰眼,Eagle Eyes
Skill_38,神射手,Marksman
SkillDesc_0,增加投掷武器的飞行距离,Increase the flying distance of thrown weapons
SkillDesc_1,投掷武器的伤害更加稳定,The damage of thrown weapons is more stable
SkillDesc_2,使用近战武器时有更快的攻击速度,Faster attack speed when using melee weapons
SkillDesc_3,生命值增加,Health increased
SkillDesc_4,全局生命力增加,Increased global vitality
SkillDesc_5,角色的基础攻击力增加,Base attack power increased
SkillDesc_6,未实装技能,Uninstalled skills
SkillDesc_7,全局伤害提高,Global damage increased
