KEY,chs,english
on_terrain_notify,只能在室外呼出载具!,
YouDie,你死了!,
DeleteItemMsg,销毁[%s],
DecomposeMsg,分解[%s],
FractureStateMsg,你骨折了!,
BleedingStateMsg,你出血了!,
PoisonStateMsg,你中毒了!,
BulletThroughStateMsg,你被贯穿了!,
SoulDrainStateMsg,你被精神控制了!,
LeaveStuck,/stuck 卡住自救,
CloseChat,/disable 隐藏聊天框,
EnterGame,成功进入游戏!,
FishingGuide,制作一支鱼竿就可以去钓鱼了!,
CrafeGuide,用获得的木材制作武器和工具!,
CutGuide,砍树可以获得木材!,
GatherGuide,发现附近有一些红色的野果!,
no_enough_name,%s不足!,
no_more_building,不能放置更多建筑物!,
no_enough_stuff,材料不足!,
equip_damaged,身上的部分装备已经损坏!,
level_up,升级了!,
ID_USER,用户,user
ID_PASS,密码,password
slime,史萊姆,slime
char,角 色,char
bag,背 包,pack
instance,副 本,instance
skill,技 能,skill
Grid,格子数,grid
craft,制 作,craft
click_fetch,(点击拾取),click fetch
gain_item,获得[%s],get<color=#c1f019ff>%s</color>
Pants,裤子,
Pistol,手枪,
Rifle,步枪,
AssaultRifle,突击步枪,
SubmachineGun,冲锋枪,
Shotgun,散弹枪,
SniperRifle,狙击步枪,
Grenade,手雷,
Cannon,炮,
Knife,匕首,
Axe,斧子,
Saw,锯子,
Hammer,锤子,
Stick,棍子,
Sword,刀,
LongBow,弓,
CrossBow,弩,
WindStick,回旋镖,
Capacity,容量,
Dart,飞镖,
bait,鱼饵,
FishRod,鱼竿,
Tool,工具,
gain_exp,<color=#d69414ff>经验值+%d</color>,<color=#d69414ff>EXP+%d</color>
weapon,武器,
equip,装备,
armor,防具,
gloves,手套,
upper,上衣,
pants,裤子,
shoes,鞋子,
cap,帽子,
decorate,饰品,
material,材料,
Item,物品,
consume,消耗品,
consume_other,其它,
trap,陷阱,
drug,药品,
food,食物,
drink,饮料,
strengthen,增强,
ammo,弹药,
building_materials,建造材料,
attack,攻击力,
defense,防御力,
fetch_item_failed,拾取物品失败,
forgetskill_notify,需要能力回收胶囊,
prevskill_notify,需要先学习前置技能,
armor_penetration,%.1f%%的伤害穿透护甲,
poisoning_ratio,%.1f%%的几率使目标中毒,
globle_resistance,全体抗性 +%.1f%%,
poisoning_resistance,中毒抗性 +%.1f%%,
fracture_resistance,骨折抗性 +%.1f%%,
hemorrhagic_resistance,出血抗性 +%.1f%%,
life_percent,最大生命值增加%.1f%%,
durable,耐久度,
durable_extra,耐久度 +%d,
reduce_weight,物品重量减少%.1f%%,
attack_extra,攻击力 +%.1f,
attack_percent,全局伤害增加%.1f%%,
evasion_extra,闪避力 +%d,
defense_extra,防御力 +%d,
defense_percent,防御力增加%.1f%%,
critical_damage,暴击伤害增加%.1f%%,
critical_strike,致命一击几率增加%.1f%%,
reduce_injury,受到的伤害减少%.1f%%,
attack_speed,攻击速度增加%.1f%%,
reload_speed,装弹速度增加%.1f%%,
move_speed,移动速度增加%.1f%%,
lucky_extra,幸运值 +%d,
range_percent,攻击距离增加%.1f%%,
life_extra,生命值 +%d,
grid_extra,格子数 +%d,
use_splints,使用: 解除骨折状态,
use_antidote,使用: 解除中毒状态,
use_bandage,使用: 解除流血状态,
treat_debuff,使用: 解除负面状态,
use_drug,使用: 恢复%d点生命值,
use_water,使用: 恢复%d点口渴值,
use_food,使用: 恢复%d点饥饿值,
use_food_water,使用: 恢复%d点饥饿值和%d点口渴值,
use_strengthen,使用: 永久提高身体的某项基本属性,
decompose_extra,分解得到的材料更多,
no_attribute,普通的白色物品,
material_desc,生存必须的基本材料,
ammo_desc,武器的弹药,
trap_desc,在狩猎中使用的辅助工具,
other_consume_desc,生存必要的消耗品,
bait_desc,钓鱼用的鱼饵,
no_enough_grid,背包格子不足,
container,容器,
explode_timer,爆炸倒计时,
lucky_day,幸运之神降临!,Today is a lucky day!
Skill_0,腕力,Wrist Force
Skill_1,投掷精通,Throwing Mastery
Skill_2,攻速强化,AttackRate Increase
Skill_3,生命强化,Supervital
Skill_4,血泵,Blood Pump
Skill_5,武器精通,Weapon Mastery
Skill_6,战斗精通,Combat Mastery
Skill_7,内脏打击,Viscera Strike
Skill_8,超运,Super Lucky
Skill_9,幸运星,Lucky Star
Skill_10,快速移动,Fast Moving
Skill_11,快速充能,Quick Charge
Skill_12,持久续航,Endurance
Skill_13,弱点探测,Weakness Detection
Skill_14,完美伤害,Perfect Damage
Skill_15,洁净,Clean Body
Skill_16,抗体,Anti Body
Skill_17,血小板,Blood Platelet
Skill_18,血屏障,Blood Barrier
Skill_19,胫骨强化,Tibial Reinforcement
Skill_20,精钢铁骨,Iron Bone
Skill_21,防御增强,Defense Enhancement
Skill_22,钢铁皮肤,Iron Skin
Skill_23,完美防御,Perfect Defense
Skill_24,敏捷,Agility
Skill_25,躲避,Dodge
Skill_26,战士意志,Warrior Willpower
Skill_27,药剂师,Pharmaceutist
Skill_28,美食家,Foodie
Skill_29,生存专家,Survivalist
Skill_30,碎骨,Bone Crusher
Skill_31,关节拆卸,Joint Disassembly
Skill_32,放血,Blood letting
Skill_33,动脉切割,Arteriotomy
Skill_34,贯穿射击,Shoot Through
Skill_35,螺旋弹,Spiral Bullet
Skill_36,快速装弹,Quick Reload
Skill_37,鹰眼,Eagle Eyes
Skill_38,神射手,Marksman
SkillDesc_0,增加投掷武器的飞行距离,腕力
SkillDesc_1,投掷武器的伤害更加稳定,投掷精通
SkillDesc_2,使用近战武器时有更快的攻击速度,攻速强化
SkillDesc_3,生命值增加,生命强化
SkillDesc_4,全局生命力增加,血泵
SkillDesc_5,角色的基础攻击力增加,武器精通
SkillDesc_6,未实装技能,战斗精通
SkillDesc_7,全局伤害提高,内脏打击
SkillDesc_8,未实装技能,超运
SkillDesc_9,全局幸运值提高,幸运星
SkillDesc_10,移动速度提高,快速移动
SkillDesc_11,能量的回复速度提高,快速充能
SkillDesc_12,能量的消耗速度减少,持久续航
SkillDesc_13,基础暴击率提高,弱点探测
SkillDesc_14,基础暴击伤害提高,完美伤害
SkillDesc_15,提高角色对毒性的抵抗能力,洁净
SkillDesc_16,未实装技能,抗体
SkillDesc_17,提高角色对出血的抵抗能力,血小板
SkillDesc_18,未实装技能,血屏障
SkillDesc_19,提高角色对骨折的抵抗能力,胫骨强化
SkillDesc_20,未实装技能,精钢铁骨
SkillDesc_21,角色的基础防御能力增加,防御增强
SkillDesc_22,角色的全局防御能力增加,钢铁皮肤
SkillDesc_23,未实装技能,完美防御
SkillDesc_24,角色的基础闪避能力增加,敏捷
SkillDesc_25,角色的全局闪避能力增加,躲避
SkillDesc_26,生命大于攻击者的基础伤害遭受其致命打击时不会死亡,战士意志
SkillDesc_27,药物的治疗效果提高,药剂师
SkillDesc_28,食物和赢料的效果提高,美食家
SkillDesc_29,基础的生存能力提高,生存专家
SkillDesc_30,获得使用钝器敲碎骨头的能力,碎骨
SkillDesc_31,攻击骨折的目标能够造成更多伤害,关节拆卸
SkillDesc_32,获得使用利刃割开血管的能力,放血
SkillDesc_33,攻击出血的目标能够造成更多伤害,动脉切割
SkillDesc_34,获得使用射击武器贯穿目标的能力,贯穿射击
SkillDesc_35,攻击被贯穿的目标能够造成更多伤害,螺旋弹
SkillDesc_36,装弹速度提高,快速装弹
SkillDesc_37,增加射击武器的射程,鹰眼
SkillDesc_38,射击武器的伤害稳定性增加,神射手
Armor_1,灰色休闲帽,
Armor_2,防暴头盔,
Armor_3,摩托盔,
Armor_4,安全帽,
Armor_5,蒙面巾,
Armor_6,小丑帽,
Armor_7,魔术帽,
Armor_8,消防盔,
Armor_9,军用头盔,
Armor_10,棒球帽,
Armor_11,礼帽,
Armor_12,登山帽,
Armor_13,丛林原住民帽,
Armor_14,箬笠,
Armor_15,曼斯特头盔,
Armor_16,钛合金头盔,
Armor_17,电焊盔(三级头盔),
Armor_18,小丑面具,
Armor_19,恐怖面具,
Armor_20,黑框眼镜,
Armor_21,心心眼镜,
Armor_22,比基尼泳装,
Armor_23,抹胸,
Armor_24,88黄色背心,
Armor_25,红色T恤,
Armor_26,黑色西装,
Armor_27,白色医护服,
Armor_28,黑色夹克,
Armor_29,灰色囚服,
Armor_30,防暴盔甲,
Armor_31,黄色休闲外套,
Armor_32,蓝色运动外套,
Armor_33,黄色衬衫,
Armor_34,蓝色警察制服,
Armor_35,修路工制服,
Armor_36,紫色格子毛衣,
Armor_37,白色T恤,
Armor_38,消防服,
Armor_39,军用外套,
Armor_40,曼斯特盔甲,
Armor_41,钛合金盔甲,
Armor_42,西裤,
Armor_43,防暴护腿,
Armor_44,灰色短裤,
Armor_45,斑点短裤,
Armor_46,条纹短裤,
Armor_47,花纹短裤,
Armor_48,西装长裤,
Armor_49,运动裤,
Armor_50,休闲裤,
Armor_51,牛仔裤,
Armor_52,警察制服（裤子）,
Armor_53,维修工制服（裤子）,
Armor_54,工作服（裤子）,
Armor_55,消防护腿,
Armor_56,军用护腿,
Armor_57,曼斯特护腿,
Armor_58,钛合金护腿,
Armor_59,普通鞋子,
Armor_60,皮鞋,
Armor_61,帆布休闲鞋,
Armor_62,运动鞋,
Armor_63,塑胶拖鞋,
Armor_64,塑胶凉鞋,
Armor_65,大头鞋,
Armor_66,木屐,
Armor_67,忍者鞋,
Armor_68,防暴靴,
Armor_69,皮靴,
Armor_70,穿梭鞋,
Armor_71,火箭鞋,
Armor_72,消防靴,
Armor_73,军用皮靴,
Armor_74,人字拖,
Armor_75,可爱兔子拖鞋,
Armor_76,曼斯特战靴,
Armor_77,钛合金战靴,
Armor_78,外星人战靴,
Armor_79,远古科技战靴,
Armor_80,丝质手套,
Armor_81,皮手套,
Armor_82,工作手套,
Armor_83,格子手套,
Armor_84,防暴手套,
Armor_85,消防手套,
Armor_86,军用手套,
Armor_87,曼斯特手套,
Armor_88,钛合金手套,
Armor_89,外星人护手,
Armor_90,远古科技护手,
Armor_100,手提包,
Armor_101,轻便背包,
Armor_102,负重背包,
Armor_103,登山包,
Armor_104,旅行者背包,
Armor_200,防弹衣,
Weapon_1,木制小刀,
Weapon_2,匕首,
Weapon_3,菜刀,
Weapon_4,十字架(回旋镖),
Weapon_5,飞盘,
Weapon_6,回旋镖,
Weapon_7,扳手,
Weapon_8,手斧,
Weapon_9,钢锯,
Weapon_10,电锯,
Weapon_11,钉锤,
Weapon_12,铁锤,
Weapon_13,木棍,
Weapon_14,铁棍,
Weapon_15,暂时保留,
Weapon_16,木弓,
Weapon_17,长弓,
Weapon_18,反曲弓,
Weapon_19,复合弓,
Weapon_20,木质轻弩,
Weapon_21,混合轻弩,
Weapon_22,复合重弩,
Weapon_23,自制手枪,
Weapon_24,M1911手枪,
Weapon_25,CZ83手枪,
Weapon_26,精英手枪,
Weapon_27,沙漠之鹰,
Weapon_28,自制猎枪,
Weapon_29,ak47步枪,
Weapon_30,火箭炮,
Weapon_31,激光炮,
Weapon_32,电浆炮,
Weapon_33,反物质炮,
Weapon_34,远古炮,
Weapon_35,棒球棒,
Weapon_36,曲棍球棒,
Weapon_37,高尔夫球杆,
Weapon_38,大砍刀,
Weapon_39,警棍,
Weapon_40,平底锅,
Weapon_41,铁铲,
Weapon_42,铁管,
Weapon_43,撬棍,
Weapon_44,船桨,
Weapon_45,草叉,
Weapon_46,暂时保留,
Weapon_47,十字镐,
Weapon_48,钉耙,
Weapon_49,暂时保留,
Weapon_50,暂时保留,
Weapon_51,手雷,
Weapon_52,地雷,
Weapon_53,空手,
Weapon_54,消防斧,
Weapon_55,蛛网发射器,
Weapon_56,电击器,
