id,damage,health,injury_reduction,move_speed,attack_speed,lootid,type,name,describe
1,10,100,0.1,5,1,11,0,假人模板,一般由普通市民转化，废柴形象，危险等级1
2,10,100,0.1,5,1,11,0,爬尸模板,工人，男性农民，小偷等猥琐形象，危险等级2
3,10,100,0.1,5,1,11,0,行尸模板,"工人，男性农民，小偷等猥琐形象，危险等级3,跟初始角色跑得一样快"
4,10,100,0.1,5,1,11,0,尖叫者模板,女性，移动速度跟行者一样但是会一边移动一边尖叫，危险等级4
5,10,100,0.1,5,1,11,0,冲锋者模板,"警察士兵消防员,危险等级5，高速移动6.0"
6,10,100,0.1,5,1,11,0,巨人僵尸模板,"警察士兵消防员,危险等级5，高速移动5.5，防高血厚攻击力强"
7,10,100,0.1,5,1,11,0,巨型老鼠,
8,10,100,0.1,5,1,11,0,变异狗,
9,15,120,0.15,5,1.1,11,0,医生僵尸,"特殊怪物,掉落药品"
10,16,120,0.18,5,1.1,11,0,建筑工人僵尸,掉落工具
11,14,120,0.11,5,1.1,11,0,杂货商僵尸,掉落杂货
12,14,120,0.11,5,1.1,11,0,农民僵尸,掉落农具
13,14,120,0.11,5,1.1,11,0,农民僵尸1,掉落农具
14,14,120,0.11,5,1.1,11,0,农民僵尸2,掉落农具
15,14,120,0.11,5,1.1,11,0,牛仔僵尸3,掉落手枪
16,15,150,0.8,5,1.1,11,0,交警僵尸,掉落手枪，最普通的警察
17,18,200,0.8,5,1.1,11,0,防暴警察僵尸,boss级别，运动缓慢，全身装备防爆装甲，普通武器很难对其造成伤害
18,35,500,0.25,5,1.2,11,0,特种兵僵尸,
19,15,300,0.1,5,1,11,0,厨师僵尸,"掉落厨具,平底锅，菜刀,勺子"
20,14,110,0.1,5,1,11,0,市民僵尸1,最普通的僵尸
21,14,110,0.1,5,1,11,0,市民僵尸2,最普通的僵尸
22,14,110,0.1,5,1,11,0,市民僵尸3,最普通的僵尸
23,12,1,0,5,1.3,11,0,闪电蜘蛛,移动非常快
24,18,1,0,5,1.3,11,0,自爆蜘蛛,爆炸
25,19,700,0.3,5,1.2,11,0,蜘蛛王后,
26,15,1,1,5,1.2,11,0,蜂群,使用火焰枪才能杀死
27,16,1000,0.25,5,1.2,11,0,巨型杀人蜂,"飞行,远程攻击"
28,15,180,0.1,5,1.4,11,0,红眼乌鸦,飞行
29,10,500,0.1,5,1.3,11,0,巨型变异蝙蝠,飞行，毒伤害
30,10,1,0,5,1,11,0,变异甲虫,出血伤害
31,18,1,0,5,1,11,0,剧毒变异甲虫,毒伤害
32,55,500,0.3,5,1,11,0,奔跑僵尸,高速奔跑
33,55,500,0.3,5,1,11,0,刺拳僵尸,出血伤害
34,55,500,0.3,5,1,11,0,绿毒僵尸,毒伤害
35,18,200,0.3,5,1,11,0,防爆头僵尸,头上顶个防爆头盔，很难爆头
36,18,1000,0.3,5,1,11,0,疯山羊,模拟山羊里面的山羊
37,18,1000,0.3,5,1,11,0,无头僵尸,无法爆头
38,18,1000,0.3,5,1,11,0,刀手僵尸,手上绑着砍刀的僵尸
39,18,1000,0.3,5,1,11,0,巨人铠甲僵尸,高攻高血高防
40,18,1000,0.3,5,1,11,0,投掷僵尸,投掷绿色大脑，剧毒
41,18,1000,0.3,5,1,11,0,双生僵尸,二位一体，同时攻击，必须同时击杀
42,18,1000,0.3,5,1,11,0,替身傀儡僵尸,"一大一小,大的防高血高，小的一击必杀，只有杀死小的才能杀死它"
43,18,1000,0.3,5,1,11,0,机械改造僵尸,半人半机械
44,18,1000,0.3,5,1,11,0,电锯僵尸,手绑电锯
45,18,1000,0.3,5,1,11,0,隐身僵尸,快速移动，攻击的时候会显形，被核辐射获得隐形的效果
46,18,1000,0.3,5,1,11,0,镭射眼僵尸,一只眼睛能放出红色镭射射线
47,18,1000,0.3,5,1,11,0,毒液僵尸,嘴里吐出毒液，绿色毒液
48,18,1000,0.3,5,1,11,0,尸爆僵尸,爆炸，头会一闪一闪
49,18,1000,0.3,5,1,11,0,变异食人鱼,
50,18,1000,0.3,5,1,11,0,变异鳄鱼,
51,18,1000,0.3,5,1,11,0,变异海胆,
52,18,1000,0.3,5,1,11,0,变异海星,
53,18,1000,0.3,5,1,11,0,机器人系列,
54,20,200,0.1,5,1,11,0,变异市民僵尸1,最普通的僵尸
1000,10,80,0.1,2,1,11,1,Businessman dummy,一般由普通市民转化，废柴形象，危险等级1
1001,10,80,0.1,2,1,11,1,hobo dummy,
1002,10,80,0.1,2,1,11,1,Streetman dummy,
1003,10,80,0.1,2,1,11,1,Tourist dummy,
1004,10,80,0.1,2,1,11,1,BusinessMan_02_White dummy,
1005,10,80,0.1,2,1,11,1,BusinessMan_White02 dummy,
1006,10,80,0.1,2,1,11,1,BusinessSurvivor dummy,
1007,10,80,0.1,2,1,11,1,Hobo_White dummy,
1008,10,80,0.1,2,1,11,1,Punk_White dummy,
1009,10,80,0.1,2,1,11,1,Redneck_White dummy,
1010,10,80,0.1,2,1,11,1,Farmer_White dummy,
1011,10,80,0.1,2,1,11,1,FarmerSurvivor dummy,
