id,mapid,tid,positionx,positiony,positionz,radius,tick_time,chance
1,1,1,1.24,2.015,7.4,0,1,10000
2,2,1,-455.9,1039.01,-638.7,1,1,10000
3,102,100,0,0,0,0,0,10000
4,102,101,0,0,0,0,0,10000
5,102,102,0,0,0,0,0,10000
6,102,103,0,0,0,0,0,10000
7,102,104,0,0,0,0,0,10000
8,102,105,0,0,0,0,0,10000
9,102,106,0,0,0,0,0,10000
10,102,107,0,0,0,0,0,10000
11,102,108,0,0,0,0,0,10000
12,102,109,0,0,0,0,0,10000
13,102,110,0,0,0,0,0,10000
14,102,200,0,0,0,0,0,10000
15,102,201,0,0,0,0,0,10000
16,102,202,0,0,0,0,0,10000
17,102,203,0,0,0,0,0,10000
18,102,204,0,0,0,0,0,10000
19,102,205,0,0,0,0,0,10000
20,102,206,0,0,0,0,0,10000
21,102,207,0,0,0,0,0,10000
22,102,208,0,0,0,0,0,10000
23,102,209,0,0,0,0,0,10000
24,102,210,0,0,0,0,0,10000
25,102,300,0,0,0,0,0,10000
26,102,301,0,0,0,0,0,10000
27,102,302,0,0,0,0,0,10000
28,102,303,0,0,0,0,0,10000
29,102,304,0,0,0,0,0,10000
30,102,305,0,0,0,0,0,10000
31,102,306,0,0,0,0,0,10000
32,102,307,0,0,0,0,0,10000
33,102,308,0,0,0,0,0,10000
34,102,309,0,0,0,0,0,10000
35,102,310,0,0,0,0,0,10000
36,102,311,0,0,0,0,0,10000
37,102,312,0,0,0,0,0,10000
38,102,400,0,0,0,0,0,10000
39,102,401,0,0,0,0,0,10000
40,102,402,0,0,0,0,0,10000
41,102,403,0,0,0,0,0,10000
42,102,404,0,0,0,0,0,10000
43,102,405,0,0,0,0,0,10000
44,102,406,0,0,0,0,0,10000
45,102,407,0,0,0,0,0,10000
46,102,408,0,0,0,0,0,10000
47,102,409,0,0,0,0,0,10000
48,102,500,0,0,0,0,0,10000
49,102,501,0,0,0,0,0,10000
50,102,502,0,0,0,0,0,10000
51,102,503,0,0,0,0,0,10000
52,102,504,0,0,0,0,0,10000
53,102,505,0,0,0,0,0,10000
54,102,506,0,0,0,0,0,10000
55,102,600,0,0,0,0,0,10000
56,102,601,0,0,0,0,0,10000
57,102,602,0,0,0,0,0,10000
58,102,603,0,0,0,0,0,10000
59,102,700,0,0,0,0,0,10000
60,102,800,0,0,0,0,0,10000
